subsub-1793622,ses2,	subsub-8735778,ses1,	subsub-2475376,ses1,	subsub-2799329,ses1,	subsub-1793622,ses1,	subsub-8735778,ses2,	subsub-2475376,ses2,	subsub-2799329,ses2,	subsub-7055197,ses1,	subsub-9630905,ses1,	subsub-7055197,ses2,	subsub-9630905,ses2,	subsub-2842950,ses1,	subsub-2842950,ses2,	subsub-1961098,ses2,	subsub-3315657,ses2,	subsub-1961098,ses1,	subsub-3315657,ses1,	subsub-3808535,ses2,	subsub-4176156,ses2,	subsub-0021018,ses1,	subsub-0021001,ses1,	subsub-3313349,ses2,	subsub-3808535,ses1,	subsub-4176156,ses1,	subsub-0021018,ses2,	subsub-3313349,ses1,	subsub-0021001,ses2,	subsub-4288245,ses1,	subsub-3201815,ses2,	subsub-3795193,ses2,	subsub-4288245,ses2,	subsub-3201815,ses1,	subsub-3795193,ses1,	subsub-0021002,ses1,	subsub-0021024,ses2,	subsub-0021024,ses1,	subsub-0021002,ses2,	subsub-0021006,ses2,	subsub-0021006,ses1,
degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,
43,1,	49,1,	50,1,	46,1,	45,1,	49,2,	50,1,	47,1,	45,2,	46,1,	47,1,	51,1,	48,1,	52,1,	47,2,	47,1,	47,1,	46,1,	46,1,	48,1,	48,1,	52,1,	49,1,	45,2,	47,1,	49,1,	52,1,	49,1,	46,1,	49,1,	48,1,	46,2,	45,1,	46,1,	45,2,	42,2,	45,1,	46,2,	47,1,	48,1,
42,1,	47,1,	42,1,	45,1,	44,1,	42,1,	43,1,	45,1,	36,1,	45,1,	43,1,	43,1,	42,2,	49,1,	39,2,	45,1,	46,1,	44,1,	45,1,	45,1,	47,1,	50,1,	47,1,	37,1,	44,1,	46,1,	47,1,	44,1,	45,1,	48,1,	46,1,	39,1,	44,1,	44,1,	40,1,	38,2,	43,1,	40,1,	46,1,	44,1,
41,1,	43,1,	39,2,	38,1,	43,1,	41,1,	39,1,	36,1,	34,1,	38,1,	38,1,	38,2,	41,1,	43,1,	37,3,	36,1,	41,1,	39,1,	40,1,	37,1,	40,1,	46,1,	45,1,	36,1,	35,1,	38,1,	45,1,	40,1,	38,2,	47,1,	40,1,	37,1,	41,1,	35,1,	35,1,	37,1,	38,2,	38,1,	44,1,	43,1,
38,1,	40,1,	37,1,	35,1,	42,1,	34,1,	38,1,	35,2,	33,1,	36,2,	36,1,	37,1,	38,1,	42,1,	36,1,	33,2,	39,1,	35,1,	34,2,	36,1,	38,1,	43,1,	41,2,	30,1,	33,1,	36,2,	40,1,	39,1,	36,1,	44,1,	39,1,	35,2,	40,1,	34,1,	34,2,	33,1,	37,1,	34,1,	41,1,	38,2,
35,1,	37,1,	35,1,	34,3,	38,1,	33,4,	37,1,	33,1,	31,1,	34,1,	34,1,	36,1,	35,2,	37,1,	34,2,	32,1,	38,1,	34,1,	29,2,	31,1,	37,1,	38,2,	40,1,	28,1,	31,1,	34,3,	39,2,	37,1,	34,1,	43,1,	36,1,	33,2,	37,2,	32,1,	33,1,	32,1,	35,1,	33,2,	39,1,	36,1,
31,1,	36,1,	34,1,	32,1,	36,1,	32,1,	35,1,	32,2,	30,1,	32,2,	33,1,	32,2,	34,2,	34,1,	32,1,	31,1,	36,1,	32,1,	27,1,	30,1,	35,1,	37,1,	39,1,	27,1,	30,1,	32,1,	38,1,	35,1,	33,2,	42,1,	35,1,	31,2,	34,2,	31,1,	32,1,	29,2,	32,1,	30,1,	38,1,	35,2,
30,2,	33,1,	32,3,	29,5,	34,1,	31,2,	33,2,	30,2,	29,1,	31,1,	32,1,	31,2,	33,2,	33,4,	30,3,	28,1,	35,2,	30,1,	26,3,	28,1,	34,2,	35,2,	37,1,	26,1,	28,1,	29,1,	36,2,	30,2,	32,1,	39,1,	33,1,	30,1,	33,2,	30,1,	29,1,	28,1,	29,1,	29,3,	36,1,	33,1,
29,1,	31,1,	30,1,	28,2,	32,1,	29,1,	32,1,	28,1,	28,5,	30,3,	30,4,	30,2,	32,2,	32,1,	27,3,	27,1,	34,1,	28,1,	25,2,	27,1,	32,1,	34,2,	35,1,	25,1,	27,1,	28,1,	35,1,	29,2,	30,1,	36,1,	32,1,	29,3,	31,1,	28,1,	28,1,	27,2,	28,1,	28,2,	35,2,	32,2,
28,1,	30,1,	26,5,	27,2,	30,2,	28,3,	31,1,	27,1,	27,1,	29,1,	29,3,	29,2,	30,1,	31,2,	26,1,	26,3,	33,1,	26,1,	24,2,	26,3,	30,1,	33,4,	34,2,	24,1,	25,1,	27,1,	34,2,	28,3,	29,3,	35,2,	31,1,	28,2,	30,1,	27,2,	27,2,	26,1,	27,3,	25,1,	33,3,	28,3,
