subsub-1793622,ses2,	subsub-8735778,ses1,	subsub-2475376,ses1,	subsub-2799329,ses1,	subsub-1793622,ses1,	subsub-8735778,ses2,	subsub-2475376,ses2,	subsub-2799329,ses2,	subsub-7055197,ses1,	subsub-9630905,ses1,	subsub-7055197,ses2,	subsub-9630905,ses2,	subsub-2842950,ses1,	subsub-2842950,ses2,	subsub-1961098,ses2,	subsub-3315657,ses2,	subsub-1961098,ses1,	subsub-3315657,ses1,	subsub-3808535,ses2,	subsub-4176156,ses2,	subsub-0021018,ses1,	subsub-0021001,ses1,	subsub-3313349,ses2,	subsub-3808535,ses1,	subsub-4176156,ses1,	subsub-0021018,ses2,	subsub-3313349,ses1,	subsub-0021001,ses2,	subsub-4288245,ses1,	subsub-3201815,ses2,	subsub-3795193,ses2,	subsub-4288245,ses2,	subsub-3201815,ses1,	subsub-3795193,ses1,	subsub-0021002,ses1,	subsub-0021024,ses2,	subsub-0021024,ses1,	subsub-0021002,ses2,	subsub-0021006,ses2,	subsub-0021006,ses1,
degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,
48,2,	57,1,	56,1,	51,1,	49,1,	54,1,	58,1,	49,1,	54,1,	55,1,	52,1,	56,1,	57,1,	59,1,	53,1,	53,1,	50,2,	54,1,	58,1,	52,1,	54,2,	59,1,	54,1,	54,1,	50,1,	54,1,	54,1,	52,2,	53,1,	56,1,	51,1,	56,1,	54,1,	50,1,	50,1,	48,1,	48,1,	51,1,	61,1,	57,1,
47,1,	52,1,	51,1,	48,1,	48,1,	52,1,	47,2,	47,1,	53,1,	50,1,	51,1,	49,1,	54,1,	58,1,	51,1,	50,1,	44,4,	52,1,	57,1,	51,1,	48,1,	57,1,	50,1,	48,1,	49,1,	53,1,	49,1,	51,1,	52,1,	55,1,	49,1,	51,1,	50,1,	48,1,	48,1,	46,1,	47,1,	50,1,	54,1,	49,1,
45,1,	48,1,	45,2,	47,1,	46,1,	45,2,	44,2,	42,1,	45,1,	45,1,	46,1,	46,1,	52,2,	55,1,	45,1,	42,1,	41,2,	49,1,	50,1,	46,1,	47,1,	53,1,	48,1,	47,1,	41,1,	48,1,	47,1,	46,1,	48,1,	52,1,	46,1,	49,1,	47,1,	45,1,	47,2,	43,1,	43,1,	49,1,	52,1,	48,1,
43,1,	45,1,	43,1,	46,1,	44,1,	42,1,	42,1,	41,2,	44,3,	42,1,	45,1,	44,1,	51,1,	54,1,	43,1,	39,1,	40,2,	45,1,	49,1,	41,1,	46,3,	51,1,	47,2,	39,2,	40,1,	44,2,	46,1,	44,1,	46,2,	51,1,	44,1,	48,1,	46,1,	42,1,	45,1,	42,1,	42,1,	46,1,	51,1,	47,1,
38,2,	43,2,	42,1,	43,1,	43,1,	41,2,	40,2,	40,1,	43,2,	41,2,	42,1,	43,4,	48,1,	53,1,	42,2,	38,1,	39,2,	44,1,	46,1,	40,1,	43,3,	48,2,	43,2,	38,2,	39,1,	43,1,	43,1,	41,1,	45,1,	50,1,	42,2,	45,1,	45,1,	38,1,	42,1,	39,1,	41,1,	44,1,	48,1,	46,1,
36,1,	41,1,	39,1,	42,2,	42,1,	38,3,	38,1,	39,1,	41,1,	40,1,	41,2,	42,1,	47,3,	49,1,	40,1,	37,2,	38,1,	38,1,	45,2,	37,1,	40,1,	46,1,	41,2,	34,1,	35,1,	42,1,	42,1,	40,1,	40,2,	47,1,	39,2,	44,1,	44,1,	37,1,	41,1,	36,1,	38,1,	42,1,	47,1,	43,2,
35,1,	40,2,	38,3,	40,1,	41,2,	37,2,	37,2,	38,2,	40,1,	38,3,	39,3,	41,1,	46,1,	45,2,	39,1,	35,1,	37,1,	37,2,	44,1,	35,1,	38,1,	44,2,	40,1,	33,1,	33,2,	40,1,	41,3,	39,2,	39,1,	44,1,	38,1,	43,1,	42,1,	36,1,	38,2,	35,2,	35,1,	41,1,	46,2,	41,1,
33,2,	39,2,	37,2,	39,1,	39,1,	36,2,	36,1,	37,1,	39,1,	37,1,	38,1,	39,1,	44,1,	43,2,	38,3,	34,1,	34,1,	36,1,	42,1,	34,2,	37,1,	43,3,	38,1,	31,2,	31,1,	39,1,	40,2,	36,2,	36,1,	43,2,	35,1,	42,1,	40,3,	34,1,	34,2,	34,1,	33,2,	39,1,	45,1,	40,1,
32,1,	38,1,	36,1,	38,1,	36,2,	35,2,	35,3,	35,2,	38,2,	36,1,	37,1,	38,1,	43,2,	41,1,	37,1,	33,3,	33,1,	34,2,	41,1,	33,2,	35,1,	42,2,	37,1,	30,1,	30,1,	37,2,	39,1,	35,1,	34,1,	42,1,	34,1,	41,1,	38,1,	33,3,	32,1,	33,2,	32,2,	36,1,	40,2,	38,2,
31,1,	36,2,	34,2,	36,1,	35,1,	34,3,	34,2,	34,2,	35,1,	35,2,	36,1,	37,1,	41,2,	40,2,	36,1,	31,1,	32,1,	32,1,	40,1,	32,1,	34,1,	40,3,	36,1,	29,3,	28,2,	36,1,	37,1,	34,1,	33,4,	41,1,	31,3,	39,2,	34,1,	32,2,	31,2,	30,1,	30,1,	35,1,	38,2,	34,1,
30,1,	35,1,	33,3,	35,3,	31,1,	33,1,	32,1,	32,1,	34,1,	31,1,	35,1,	35,2,	40,2,	39,1,	35,1,	30,1,	31,3,	30,3,	39,1,	31,2,	33,2,	39,4,	35,2,	28,1,	27,3,	35,2,	36,1,	33,1,	32,1,	40,2,	30,1,	38,1,	32,1,	30,1,	30,1,	28,2,	28,2,	33,1,	36,1,	33,3,
28,1,	34,2,	30,1,	33,1,	29,2,	32,4,	31,1,	31,1,	33,2,	30,1,	34,1,	34,1,	39,2,	38,2,	34,2,	29,2,	30,2,	29,2,	35,2,	30,1,	32,1,	38,3,	33,2,	27,2,	26,4,	34,1,	34,1,	32,3,	30,1,	35,1,	29,2,	33,1,	31,1,	29,1,	29,1,	26,2,	27,1,	32,1,	35,2,	32,1,
27,1,	33,2,	29,1,	32,2,	28,1,	30,2,	30,3,	30,1,	31,1,	29,2,	33,1,	33,2,	38,7,	37,3,	32,1,	28,2,	29,1,	28,2,	34,2,	29,4,	30,6,	37,4,	31,1,	26,4,	25,5,	33,1,	32,2,	31,4,	29,4,	32,1,	28,3,	32,1,	30,2,	28,2,	28,1,	25,3,	26,1,	31,1,	33,1,	31,2,
26,1,	32,5,	28,6,	30,3,	27,2,	28,2,	28,2,	29,2,	30,1,	28,1,	32,2,	31,2,	37,2,	36,6,	31,1,	26,2,	28,5,	27,3,	33,1,	28,1,	29,2,	36,3,	30,2,	25,3,	24,1,	30,1,	31,2,	30,2,	28,1,	30,1,	27,5,	31,4,	27,3,	26,2,	27,2,	23,6,	25,1,	30,4,	32,1,	30,1,
