subsub-3201815,ses2,	subsub-4288245,ses1,	subsub-3795193,ses2,	subsub-3201815,ses1,	subsub-4288245,ses2,	subsub-3795193,ses1,	subsub-0021018,ses1,	subsub-4176156,ses2,	subsub-3808535,ses2,	subsub-3313349,ses2,	subsub-0021001,ses1,	subsub-0021018,ses2,	subsub-4176156,ses1,	subsub-3808535,ses1,	subsub-0021001,ses2,	subsub-3313349,ses1,	subsub-0021006,ses2,	subsub-0021006,ses1,	subsub-0021024,ses2,	subsub-0021002,ses1,	subsub-0021002,ses2,	subsub-0021024,ses1,	subsub-7055197,ses1,	subsub-9630905,ses1,	subsub-7055197,ses2,	subsub-9630905,ses2,	subsub-8735778,ses1,	subsub-1793622,ses2,	subsub-2799329,ses1,	subsub-2475376,ses1,	subsub-8735778,ses2,	subsub-1793622,ses1,	subsub-2799329,ses2,	subsub-2475376,ses2,	subsub-1961098,ses2,	subsub-3315657,ses2,	subsub-1961098,ses1,	subsub-3315657,ses1,	subsub-2842950,ses1,	subsub-2842950,ses2,
degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,
40,1,	38,2,	39,1,	37,1,	40,1,	39,1,	43,1,	44,1,	39,2,	42,1,	49,1,	42,1,	43,1,	35,1,	42,1,	40,1,	39,1,	39,1,	35,1,	39,1,	38,2,	35,2,	42,1,	40,1,	41,1,	40,2,	41,1,	38,1,	39,1,	41,1,	42,1,	40,1,	37,1,	41,1,	41,1,	37,1,	39,1,	38,2,	41,1,	44,1,
37,1,	28,2,	38,1,	36,1,	37,1,	38,1,	41,1,	36,1,	30,1,	38,1,	46,1,	41,1,	39,1,	34,1,	39,1,	38,1,	37,1,	38,1,	34,1,	36,1,	30,1,	26,2,	40,1,	36,1,	37,1,	32,1,	39,1,	36,1,	35,1,	40,1,	40,1,	38,1,	36,1,	39,1,	38,1,	35,1,	38,1,	29,2,	40,1,	42,1,
31,4,	27,1,	32,1,	29,1,	31,1,	26,2,	30,1,	27,2,	28,1,	31,1,	39,1,	28,3,	27,1,	27,1,	32,1,	33,1,	34,1,	33,1,	30,1,	30,1,	26,1,	23,1,	28,2,	30,1,	27,1,	30,1,	34,2,	32,1,	29,1,	33,1,	33,1,	29,1,	28,1,	31,1,	31,1,	28,1,	32,1,	24,1,	34,1,	36,1,
29,1,	26,1,	29,1,	28,2,	27,1,	25,1,	29,1,	25,2,	27,1,	29,1,	38,1,	27,1,	26,1,	23,1,	28,1,	29,2,	30,2,	31,1,	26,1,	26,1,	25,2,	22,1,	27,1,	28,1,	26,3,	29,1,	29,1,	26,1,	28,2,	30,1,	31,1,	26,2,	26,1,	30,1,	28,2,	27,1,	30,2,	23,2,	33,1,	33,1,
27,1,	25,1,	26,2,	27,1,	26,4,	22,1,	28,1,	24,1,	25,1,	28,2,	33,1,	26,1,	22,3,	21,2,	26,1,	26,2,	28,2,	27,1,	25,1,	24,2,	23,3,	21,3,	25,2,	27,1,	24,2,	28,1,	28,1,	24,2,	25,2,	29,1,	28,1,	25,1,	25,2,	29,1,	27,2,	25,1,	27,2,	22,1,	31,1,	32,1,
25,1,	24,2,	25,2,	25,1,	25,1,	21,2,	27,1,	22,1,	23,2,	27,2,	29,1,	25,1,	20,1,	19,2,	24,2,	25,1,	26,4,	26,2,	24,1,	23,4,	22,1,	20,1,	24,3,	25,2,	23,3,	26,1,	23,4,	23,3,	24,2,	28,1,	27,1,	24,2,	24,2,	27,2,	26,2,	24,1,	26,1,	21,1,	30,1,	29,1,
24,3,	22,2,	24,1,	24,2,	23,3,	19,4,	26,1,	20,3,	22,1,	26,1,	28,1,	24,1,	19,2,	18,6,	22,2,	24,3,	25,1,	24,2,	22,1,	19,1,	19,1,	18,1,	23,1,	23,1,	22,3,	23,3,	22,2,	22,1,	22,2,	26,1,	24,1,	23,2,	23,2,	26,1,	25,1,	23,1,	25,1,	20,2,	29,1,	27,4,
23,1,	21,2,	23,2,	22,4,	21,2,	18,3,	25,2,	19,1,	20,4,	24,2,	27,4,	21,1,	18,2,	17,4,	21,4,	22,3,	24,1,	23,3,	20,4,	18,2,	18,3,	17,3,	22,2,	22,2,	21,2,	22,1,	21,2,	20,1,	21,2,	25,1,	23,2,	19,1,	21,1,	25,1,	23,2,	22,1,	23,1,	19,1,	28,1,	26,1,
22,1,	18,2,	21,3,	21,1,	20,1,	17,3,	22,1,	18,3,	19,5,	23,1,	26,2,	20,4,	17,2,	16,3,	20,2,	20,2,	23,2,	22,2,	18,2,	17,6,	17,5,	16,1,	21,4,	21,1,	20,3,	21,2,	20,3,	18,1,	20,1,	23,2,	21,3,	17,2,	20,3,	22,3,	21,2,	21,1,	22,4,	18,2,	27,1,	25,2,
19,1,	17,5,	20,3,	20,1,	19,1,	16,3,	21,3,	17,1,	18,5,	22,2,	25,4,	19,4,	16,1,	15,2,	19,4,	19,2,	22,2,	21,4,	17,1,	16,3,	16,4,	15,5,	20,1,	20,1,	19,1,	20,1,	19,3,	17,1,	19,1,	22,2,	20,3,	16,4,	19,1,	21,2,	20,3,	20,2,	21,2,	17,3,	26,2,	24,2,
18,5,	16,2,	18,4,	18,1,	17,4,	15,4,	20,9,	16,3,	17,1,	21,1,	24,3,	18,4,	15,5,	14,4,	18,1,	18,4,	21,1,	20,1,	16,4,	15,5,	15,4,	14,2,	19,1,	19,2,	17,2,	19,3,	16,5,	16,2,	18,3,	21,2,	19,2,	15,1,	18,2,	20,2,	19,2,	19,1,	20,2,	16,4,	25,2,	23,3,
17,3,	15,3,	16,5,	17,3,	16,3,	14,3,	19,1,	15,9,	16,3,	19,2,	23,2,	17,2,	14,1,	13,3,	17,4,	17,5,	19,1,	17,1,	15,1,	14,5,	14,4,	13,2,	18,1,	18,2,	16,1,	18,2,	15,4,	15,6,	17,2,	19,2,	18,3,	14,4,	17,2,	19,2,	18,1,	18,2,	19,1,	15,6,	24,5,	22,1,
16,7,	14,3,	15,1,	16,3,	15,3,	13,7,	18,3,	14,2,	15,2,	18,4,	22,2,	16,3,	13,3,	12,5,	16,4,	16,4,	18,1,	16,2,	14,3,	13,3,	13,3,	12,9,	17,1,	17,3,	15,3,	17,5,	14,4,	14,3,	16,7,	18,1,	17,1,	13,6,	16,6,	18,2,	17,3,	17,3,	18,2,	14,4,	23,1,	21,4,
15,2,	13,7,	14,3,	15,8,	14,5,	12,4,	17,3,	13,3,	14,5,	17,4,	21,2,	15,2,	12,6,	11,3,	15,2,	15,2,	17,3,	14,2,	13,5,	12,3,	12,6,	11,3,	16,3,	16,2,	14,2,	16,5,	13,4,	13,2,	15,1,	17,3,	16,4,	12,5,	15,1,	17,2,	16,2,	16,1,	17,1,	13,2,	22,2,	20,1,
14,4,	12,2,	13,7,	14,4,	13,6,	11,4,	16,2,	12,1,	13,4,	16,5,	20,2,	14,3,	11,3,	10,5,	14,2,	14,2,	16,2,	13,5,	12,7,	11,2,	11,3,	10,4,	15,6,	15,3,	13,2,	15,1,	12,4,	12,8,	14,5,	16,5,	15,4,	11,9,	14,2,	16,5,	15,1,	15,3,	16,2,	12,6,	21,1,	19,3,
