subsub-3201815,ses2,	subsub-4288245,ses1,	subsub-3795193,ses2,	subsub-3201815,ses1,	subsub-4288245,ses2,	subsub-3795193,ses1,	subsub-0021018,ses1,	subsub-4176156,ses2,	subsub-3808535,ses2,	subsub-3313349,ses2,	subsub-0021001,ses1,	subsub-0021018,ses2,	subsub-4176156,ses1,	subsub-3808535,ses1,	subsub-0021001,ses2,	subsub-3313349,ses1,	subsub-0021006,ses2,	subsub-0021006,ses1,	subsub-0021024,ses2,	subsub-0021002,ses1,	subsub-0021002,ses2,	subsub-0021024,ses1,	subsub-7055197,ses1,	subsub-9630905,ses1,	subsub-7055197,ses2,	subsub-9630905,ses2,	subsub-8735778,ses1,	subsub-1793622,ses2,	subsub-2799329,ses1,	subsub-2475376,ses1,	subsub-8735778,ses2,	subsub-1793622,ses1,	subsub-2799329,ses2,	subsub-2475376,ses2,	subsub-1961098,ses2,	subsub-3315657,ses2,	subsub-1961098,ses1,	subsub-3315657,ses1,	subsub-2842950,ses1,	subsub-2842950,ses2,
degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,
40,1,	41,1,	41,1,	37,1,	41,1,	39,1,	43,2,	42,1,	35,2,	44,1,	43,1,	43,2,	42,1,	33,2,	40,1,	41,2,	39,1,	40,1,	39,1,	39,1,	38,2,	37,1,	41,1,	40,1,	40,1,	41,1,	40,1,	38,1,	40,1,	41,1,	42,1,	41,1,	38,1,	40,1,	41,1,	38,2,	41,1,	39,1,	36,2,	39,1,
37,1,	38,1,	39,1,	36,1,	37,1,	38,1,	31,1,	36,1,	23,1,	43,1,	42,1,	30,2,	36,1,	22,2,	39,1,	35,1,	35,1,	39,1,	36,1,	37,1,	30,1,	35,1,	39,1,	37,1,	37,1,	40,1,	38,1,	36,1,	35,1,	40,1,	40,1,	38,1,	36,1,	39,1,	40,1,	31,1,	40,1,	38,1,	30,1,	38,1,
32,1,	31,1,	33,1,	30,1,	32,1,	26,1,	29,1,	27,2,	22,1,	38,1,	37,1,	29,1,	27,1,	21,1,	29,1,	31,1,	31,1,	33,2,	34,1,	30,1,	26,1,	30,1,	28,1,	30,1,	26,1,	32,1,	34,1,	32,1,	30,1,	31,1,	33,1,	32,1,	28,2,	30,2,	31,2,	29,1,	33,1,	30,1,	27,1,	31,1,
31,4,	30,1,	30,1,	28,3,	29,1,	25,1,	28,2,	25,1,	20,1,	33,1,	36,1,	28,2,	25,1,	19,1,	28,1,	30,1,	29,1,	30,1,	31,1,	26,1,	25,2,	27,1,	27,2,	29,2,	25,1,	31,1,	31,1,	26,1,	28,2,	30,1,	30,1,	29,1,	26,4,	28,1,	29,2,	26,2,	30,2,	29,1,	24,2,	26,1,
29,1,	28,2,	29,1,	26,1,	28,1,	23,1,	26,1,	24,1,	19,2,	32,1,	31,1,	27,1,	22,1,	18,1,	25,1,	29,2,	28,2,	26,2,	29,1,	25,1,	24,2,	26,2,	25,1,	28,1,	24,1,	30,1,	27,1,	24,2,	26,1,	28,2,	28,1,	27,1,	25,1,	27,1,	28,1,	25,1,	28,2,	24,2,	23,1,	25,2,
25,3,	27,2,	28,1,	25,2,	27,1,	22,1,	25,2,	23,1,	18,1,	31,2,	26,1,	25,1,	21,2,	17,6,	24,2,	28,2,	27,1,	24,2,	26,2,	24,3,	23,1,	23,1,	23,2,	25,1,	23,4,	29,1,	23,1,	23,3,	25,1,	25,2,	26,1,	26,1,	24,1,	25,3,	27,2,	22,2,	27,1,	23,2,	22,1,	22,2,
24,1,	26,1,	26,2,	23,3,	26,2,	21,2,	23,1,	21,1,	17,2,	30,2,	25,1,	22,2,	18,3,	16,4,	22,1,	27,2,	25,3,	23,3,	25,1,	23,2,	22,1,	22,1,	22,4,	24,1,	22,2,	27,1,	22,2,	22,1,	24,2,	23,1,	24,1,	25,2,	23,1,	22,1,	26,1,	21,1,	25,1,	21,2,	21,4,	21,2,
23,1,	25,1,	25,1,	22,1,	25,2,	19,2,	21,5,	20,3,	16,3,	29,1,	24,3,	21,4,	17,3,	15,6,	21,2,	25,2,	24,2,	22,4,	24,2,	20,1,	19,1,	21,1,	21,2,	23,2,	21,3,	23,3,	21,4,	20,1,	23,1,	22,3,	23,2,	24,1,	22,2,	21,3,	24,1,	20,4,	24,3,	20,1,	20,2,	20,1,
22,1,	24,1,	24,2,	21,1,	24,1,	18,2,	20,8,	18,3,	15,4,	28,1,	23,3,	20,5,	15,5,	14,3,	20,4,	24,2,	23,2,	21,2,	21,2,	19,2,	18,3,	20,4,	20,2,	22,1,	20,3,	22,2,	20,3,	18,1,	22,2,	21,1,	21,3,	23,1,	21,1,	20,1,	23,1,	18,3,	22,3,	19,1,	19,3,	19,3,
20,1,	23,1,	23,1,	20,1,	23,2,	17,4,	19,1,	16,2,	14,9,	27,1,	22,2,	19,3,	14,2,	13,1,	19,4,	20,3,	21,1,	20,2,	20,1,	18,3,	17,5,	18,2,	19,1,	21,1,	19,2,	21,2,	19,3,	17,1,	21,2,	20,1,	20,3,	19,1,	20,2,	19,3,	22,1,	17,1,	21,3,	18,2,	18,1,	18,4,
18,6,	22,1,	22,2,	19,1,	21,1,	16,4,	18,2,	15,8,	13,1,	25,2,	21,2,	18,3,	13,2,	12,3,	18,1,	19,4,	20,1,	16,2,	19,1,	17,5,	16,4,	17,2,	18,2,	20,2,	18,1,	19,3,	18,1,	16,2,	20,1,	19,1,	19,1,	17,5,	19,3,	18,2,	21,2,	16,1,	19,2,	17,4,	17,3,	17,1,
17,6,	21,1,	21,3,	17,7,	20,3,	15,3,	17,3,	14,4,	12,2,	24,2,	19,7,	17,2,	12,7,	11,5,	17,3,	18,3,	19,2,	14,2,	18,1,	16,3,	15,4,	16,3,	17,2,	19,1,	17,2,	18,2,	17,1,	15,6,	19,1,	18,1,	18,4,	16,2,	17,4,	17,2,	20,4,	15,4,	18,2,	16,4,	16,3,	16,2,
16,5,	20,1,	19,3,	16,5,	18,1,	14,5,	16,2,	13,4,	11,4,	23,1,	18,2,	16,4,	11,2,	10,3,	16,3,	17,6,	18,1,	13,9,	17,3,	15,4,	14,4,	15,4,	16,1,	18,2,	16,1,	17,7,	16,1,	14,2,	18,4,	17,3,	17,1,	15,2,	16,5,	16,4,	19,3,	14,8,	17,2,	15,6,	15,2,	15,4,
15,1,	19,2,	18,6,	15,5,	17,6,	13,6,	15,4,	11,5,	10,8,	21,3,	17,1,	15,3,	10,10,	9,7,	15,5,	16,3,	17,1,	12,3,	16,3,	14,4,	13,3,	14,2,	15,7,	17,4,	15,3,	16,4,	15,7,	13,3,	17,3,	16,5,	16,4,	14,7,	15,3,	15,2,	18,3,	13,7,	16,2,	14,4,	14,3,	14,6,
14,4,	18,4,	17,2,	14,4,	15,6,	12,3,	14,2,	10,4,	9,3,	20,1,	16,2,	14,4,	9,4,	8,7,	14,1,	15,3,	15,3,	11,7,	15,6,	13,6,	12,6,	13,7,	14,2,	16,2,	14,1,	15,2,	14,1,	12,6,	16,5,	15,3,	15,3,	13,7,	14,3,	14,3,	17,1,	12,4,	15,6,	13,2,	13,3,	13,3,
13,1,	17,1,	16,2,	13,2,	14,8,	11,3,	13,5,	9,5,	8,5,	19,3,	15,2,	13,3,	8,4,	7,2,	13,1,	14,2,	14,4,	10,3,	14,6,	12,3,	11,4,	12,5,	13,3,	15,3,	13,3,	14,7,	13,5,	11,6,	15,4,	14,4,	14,5,	12,3,	13,4,	13,5,	16,1,	10,4,	14,2,	12,5,	12,1,	12,3,
12,2,	16,1,	15,4,	12,2,	13,4,	10,4,	12,7,	8,1,	7,5,	18,5,	14,3,	12,5,	7,2,	6,4,	12,3,	12,1,	13,2,	9,1,	13,3,	11,4,	10,1,	11,1,	12,3,	14,6,	12,1,	13,3,	12,5,	10,2,	14,5,	13,2,	13,4,	11,5,	12,5,	11,1,	15,1,	9,2,	13,2,	11,2,	11,1,	11,1,
11,3,	15,3,	14,4,	10,2,	11,1,	9,2,	11,2,	7,4,	6,4,	17,5,	13,2,	11,2,	6,5,	5,2,	11,1,	11,6,	12,5,	8,1,	12,5,	10,4,	9,6,	10,6,	11,1,	13,2,	10,5,	12,1,	11,2,	9,6,	13,1,	12,3,	12,6,	10,3,	11,6,	10,2,	14,3,	8,3,	12,3,	10,2,	10,1,	10,3,
10,1,	14,8,	13,2,	9,3,	10,1,	8,3,	10,2,	6,2,	5,3,	16,4,	12,2,	10,3,	5,2,	4,4,	10,3,	10,3,	11,5,	7,6,	11,2,	9,2,	8,2,	9,3,	10,5,	12,5,	9,8,	11,2,	10,5,	8,2,	12,1,	11,5,	11,1,	9,2,	10,1,	9,7,	13,6,	7,4,	11,2,	9,6,	9,8,	9,1,
9,3,	13,5,	12,3,	8,2,	9,4,	7,5,	8,3,	5,5,	4,4,	15,1,	11,2,	9,2,	4,4,	3,2,	9,2,	9,2,	10,3,	6,3,	10,4,	8,4,	7,3,	8,4,	9,4,	11,6,	8,7,	10,3,	9,3,	7,6,	11,1,	10,3,	10,1,	8,3,	9,4,	8,7,	12,6,	6,4,	10,4,	8,3,	8,7,	8,5,
