subsub-3313349,ses1,	sub0021006,ses1,	subsub-0021001,ses2,	subsub-1793622,ses2,	subsub-8735778,ses1,	subsub-4176156,ses1,	subsub-2475376,ses1,	subsub-0021018,ses2,	subsub-2799329,ses1,	subsub-3808535,ses1,	subsub-0021001,ses1,	sub0021006,ses2,	subsub-3313349,ses2,	subsub-1793622,ses1,	subsub-8735778,ses2,	subsub-4176156,ses2,	subsub-2475376,ses2,	subsub-0021018,ses1,	subsub-2799329,ses2,	subsub-3808535,ses2,	subsub-7055197,ses1,	subsub-3795193,ses1,	sub0021002,ses2,	sub0021024,ses1,	subsub-3201815,ses1,	subsub-9630905,ses1,	subsub-4288245,ses2,	subsub-7055197,ses2,	subsub-3795193,ses2,	sub0021024,ses2,	sub0021002,ses1,	subsub-3201815,ses2,	subsub-9630905,ses2,	subsub-4288245,ses1,	sub3795193,ses1,	subsub-2842950,ses1,	subsub-0021024,ses1,	subsub-0021002,ses2,	sub3201815,ses1,	sub4288245,ses2,	sub3795193,ses2,	subsub-2842950,ses2,	subsub-0021002,ses1,	subsub-0021024,ses2,	sub3201815,ses2,	sub4288245,ses1,	sub0021001,ses2,	subsub-0021006,ses1,	sub3313349,ses1,	subsub-1961098,ses2,	sub4176156,ses1,	sub0021018,ses2,	subsub-3315657,ses2,	sub3808535,ses1,	sub3313349,ses2,	subsub-0021006,ses2,	sub0021001,ses1,	subsub-1961098,ses1,	sub4176156,ses2,	sub0021018,ses1,	subsub-3315657,ses1,	sub3808535,ses2,	sub3315657,ses1,	subsub-2799329,ses2,	subsub-3808535,ses2,	subsub-4176156,ses2,	subsub-2475376,ses2,	subsub-0021018,ses1,	subsub-0021001,ses1,	subsub-3313349,ses2,	subsub-1793622,ses1,	subsub-8735778,ses2,	sub1961098,ses1,	sub3315657,ses2,	subsub-2799329,ses1,	subsub-3808535,ses1,	subsub-4176156,ses1,	subsub-2475376,ses1,	subsub-0021018,ses2,	subsub-3313349,ses1,	subsub-0021001,ses2,	subsub-1793622,ses2,	subsub-8735778,ses1,	sub1961098,ses2,	subsub-9630905,ses2,	subsub-4288245,ses1,	subsub-3201815,ses2,	subsub-7055197,ses2,	subsub-3795193,ses2,	sub2842950,ses2,	subsub-9630905,ses1,	subsub-4288245,ses2,	subsub-3201815,ses1,	subsub-7055197,ses1,	subsub-3795193,ses1,	sub2842950,ses1,	sub9630905,ses2,	subsub-0021002,ses1,	subsub-0021024,ses2,	sub7055197,ses2,	subsub-2842950,ses2,	sub9630905,ses1,	subsub-0021024,ses1,	subsub-0021002,ses2,	sub7055197,ses1,	subsub-2842950,ses1,	subsub-3315657,ses1,	sub2799329,ses2,	sub2475376,ses2,	subsub-0021006,ses2,	sub8735778,ses2,	sub1793622,ses1,	subsub-1961098,ses1,	subsub-3315657,ses2,	sub2799329,ses1,	sub2475376,ses1,	subsub-0021006,ses1,	sub8735778,ses1,	sub1793622,ses2,	subsub-1961098,ses2,
degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,
34,2,	34,1,	35,1,	48,2,	57,1,	36,1,	56,1,	39,1,	51,1,	32,1,	41,1,	37,1,	35,1,	49,1,	54,1,	36,1,	58,1,	40,1,	49,1,	35,2,	54,1,	36,1,	35,1,	32,2,	32,1,	55,1,	34,1,	52,1,	35,1,	32,2,	34,1,	34,2,	56,1,	34,1,	36,1,	57,1,	32,2,	35,1,	32,1,	34,1,	35,1,	59,1,	34,1,	32,2,	34,2,	34,1,	35,1,	34,1,	34,2,	53,1,	36,1,	39,1,	53,1,	32,1,	35,1,	37,1,	41,1,	50,2,	36,1,	40,1,	54,1,	35,2,	34,1,	34,1,	58,1,	52,1,	38,1,	54,2,	59,1,	54,1,	35,1,	39,1,	36,1,	31,1,	32,1,	54,1,	50,1,	39,1,	54,1,	54,1,	52,2,	35,1,	38,1,	34,1,	37,1,	53,1,	56,1,	36,1,	51,1,	39,2,	36,1,	56,1,	54,1,	39,1,	50,1,	37,1,	37,1,	50,1,	48,1,	36,1,	39,2,	36,1,	48,1,	51,1,	39,1,	37,1,	34,1,	34,1,	38,1,	61,1,	39,1,	35,1,	36,1,	31,1,	32,1,	39,1,	57,1,	38,1,	35,1,	34,1,
29,1,	33,1,	33,1,	47,1,	52,1,	33,1,	51,1,	37,1,	48,1,	31,1,	40,1,	34,1,	32,1,	48,1,	52,1,	35,1,	47,2,	37,1,	47,1,	23,2,	53,1,	34,1,	34,1,	20,3,	31,1,	50,1,	32,1,	51,1,	32,1,	23,1,	32,1,	25,2,	49,1,	33,1,	34,1,	54,1,	20,3,	34,1,	31,1,	32,1,	32,1,	58,1,	32,1,	23,1,	25,2,	33,1,	33,1,	33,1,	29,1,	51,1,	33,1,	37,1,	50,1,	31,1,	32,1,	34,1,	40,1,	44,4,	35,1,	37,1,	52,1,	23,2,	33,1,	31,1,	57,1,	51,1,	34,1,	48,1,	57,1,	50,1,	34,1,	31,1,	35,1,	30,1,	31,1,	48,1,	49,1,	34,1,	53,1,	49,1,	51,1,	32,1,	33,1,	31,1,	30,1,	52,1,	55,1,	35,1,	49,1,	31,1,	27,1,	51,1,	50,1,	36,1,	48,1,	36,1,	30,1,	48,1,	46,1,	35,1,	31,1,	27,1,	47,1,	50,1,	36,1,	36,1,	33,1,	31,1,	34,1,	54,1,	31,1,	34,1,	35,1,	30,1,	31,1,	34,1,	49,1,	33,1,	32,1,	31,1,
25,1,	26,1,	24,1,	45,1,	48,1,	23,1,	45,2,	26,1,	47,1,	19,1,	34,1,	26,2,	28,2,	46,1,	45,2,	25,1,	44,2,	26,2,	42,1,	20,2,	45,1,	22,2,	27,1,	19,2,	23,2,	45,1,	27,1,	46,1,	26,1,	22,1,	27,1,	24,2,	46,1,	27,1,	22,2,	52,2,	19,2,	27,1,	23,2,	27,1,	26,1,	55,1,	27,1,	22,1,	24,2,	27,1,	24,1,	26,1,	25,1,	45,1,	23,1,	26,1,	42,1,	19,1,	28,2,	26,2,	34,1,	41,2,	25,1,	26,2,	49,1,	20,2,	24,1,	27,1,	50,1,	46,1,	27,1,	47,1,	53,1,	48,1,	22,4,	26,2,	29,1,	24,2,	27,1,	47,1,	41,1,	27,1,	48,1,	47,1,	46,1,	25,1,	28,2,	29,1,	29,2,	48,1,	52,1,	22,1,	46,1,	28,1,	25,2,	49,1,	47,1,	24,2,	45,1,	30,1,	29,2,	47,2,	43,1,	22,1,	28,1,	25,2,	43,1,	49,1,	24,2,	30,1,	24,1,	27,1,	27,1,	52,1,	26,2,	22,4,	29,1,	24,2,	27,1,	27,1,	48,1,	28,2,	25,1,	29,1,
24,1,	24,1,	22,1,	43,1,	45,1,	22,1,	43,1,	24,3,	46,1,	17,4,	31,1,	25,2,	24,1,	44,1,	42,1,	22,3,	42,1,	24,2,	41,2,	19,1,	44,3,	21,1,	23,1,	18,1,	22,2,	42,1,	26,1,	45,1,	25,1,	21,1,	23,1,	23,1,	44,1,	24,1,	21,1,	51,1,	18,1,	23,1,	22,2,	26,1,	25,1,	54,1,	23,1,	21,1,	23,1,	24,1,	22,1,	24,1,	24,1,	43,1,	22,1,	24,3,	39,1,	17,4,	24,1,	25,2,	31,1,	40,2,	22,3,	24,2,	45,1,	19,1,	22,1,	21,2,	49,1,	41,1,	25,2,	46,3,	51,1,	47,2,	20,3,	25,1,	26,2,	23,1,	22,3,	39,2,	40,1,	26,1,	44,2,	46,1,	44,1,	21,2,	26,1,	27,1,	24,1,	46,2,	51,1,	21,3,	44,1,	26,1,	23,1,	48,1,	46,1,	23,2,	42,1,	29,1,	24,1,	45,1,	42,1,	21,3,	26,1,	23,1,	42,1,	46,1,	23,2,	29,1,	22,1,	21,2,	25,2,	51,1,	25,1,	20,3,	26,2,	23,1,	22,3,	26,1,	47,1,	26,1,	21,2,	27,1,
23,1,	23,1,	21,1,	38,2,	43,2,	20,1,	42,1,	23,1,	43,1,	16,1,	30,1,	24,1,	23,1,	43,1,	41,2,	20,1,	40,2,	23,1,	40,1,	18,1,	43,2,	20,1,	21,1,	17,2,	21,1,	41,2,	23,2,	42,1,	24,1,	20,1,	21,2,	22,3,	43,4,	22,2,	20,1,	48,1,	17,2,	21,1,	21,1,	23,2,	24,1,	53,1,	21,2,	20,1,	22,3,	22,2,	21,1,	23,1,	23,1,	42,2,	20,1,	23,1,	38,1,	16,1,	23,1,	24,1,	30,1,	39,2,	20,1,	23,1,	44,1,	18,1,	21,1,	20,2,	46,1,	40,1,	24,1,	43,3,	48,2,	43,2,	19,2,	22,1,	25,2,	21,1,	21,2,	38,2,	39,1,	23,3,	43,1,	43,1,	41,1,	20,1,	20,1,	26,2,	23,1,	45,1,	50,1,	20,4,	42,2,	25,1,	21,2,	45,1,	45,1,	22,1,	38,1,	25,2,	23,1,	42,1,	39,1,	20,4,	25,1,	21,2,	41,1,	44,1,	22,1,	25,2,	21,1,	20,2,	24,1,	48,1,	22,1,	19,2,	25,2,	21,1,	21,2,	23,3,	46,1,	20,1,	20,1,	26,2,
22,2,	22,2,	20,1,	36,1,	41,1,	18,1,	39,1,	22,1,	42,2,	15,4,	24,1,	23,1,	21,5,	42,1,	38,3,	19,1,	38,1,	22,1,	39,1,	17,4,	41,1,	19,1,	20,3,	16,2,	20,3,	40,1,	21,2,	41,2,	23,4,	19,1,	20,2,	20,3,	42,1,	21,2,	19,1,	47,3,	16,2,	20,3,	20,3,	21,2,	23,4,	49,1,	20,2,	19,1,	20,3,	21,2,	20,1,	22,2,	22,2,	40,1,	18,1,	22,1,	37,2,	15,4,	21,5,	23,1,	24,1,	38,1,	19,1,	22,1,	38,1,	17,4,	20,1,	19,2,	45,2,	37,1,	22,3,	40,1,	46,1,	41,2,	15,1,	21,1,	23,1,	19,3,	20,2,	34,1,	35,1,	20,1,	42,1,	42,1,	40,1,	19,3,	19,3,	25,2,	21,2,	40,2,	47,1,	19,4,	39,2,	23,2,	20,1,	44,1,	44,1,	21,1,	37,1,	24,1,	21,2,	41,1,	36,1,	19,4,	23,2,	20,1,	38,1,	42,1,	21,1,	24,1,	20,1,	19,2,	22,3,	47,1,	21,1,	15,1,	23,1,	19,3,	20,2,	20,1,	43,2,	19,3,	19,3,	25,2,
21,2,	21,2,	19,2,	35,1,	40,2,	17,3,	38,3,	21,1,	40,1,	14,5,	23,2,	22,3,	20,2,	41,2,	37,2,	17,3,	37,2,	21,1,	38,2,	16,1,	40,1,	18,1,	19,1,	14,3,	19,3,	38,3,	20,2,	39,3,	20,1,	18,1,	19,1,	18,1,	41,1,	20,2,	18,1,	46,1,	14,3,	19,1,	19,3,	20,2,	20,1,	45,2,	19,1,	18,1,	18,1,	20,2,	19,2,	21,2,	21,2,	39,1,	17,3,	21,1,	35,1,	14,5,	20,2,	22,3,	23,2,	37,1,	17,3,	21,1,	37,2,	16,1,	19,2,	17,2,	44,1,	35,1,	21,1,	38,1,	44,2,	40,1,	13,2,	19,3,	22,1,	18,2,	18,1,	33,1,	33,2,	19,4,	40,1,	41,3,	39,2,	18,1,	18,4,	21,3,	20,2,	39,1,	44,1,	18,1,	38,1,	22,1,	19,1,	43,1,	42,1,	20,3,	36,1,	23,2,	20,2,	38,2,	35,2,	18,1,	22,1,	19,1,	35,1,	41,1,	20,3,	23,2,	19,2,	17,2,	21,1,	46,2,	19,3,	13,2,	22,1,	18,2,	18,1,	19,4,	41,1,	18,4,	18,1,	21,3,
20,2,	20,1,	18,3,	33,2,	39,2,	16,1,	37,2,	19,1,	39,1,	13,4,	22,2,	21,3,	19,1,	39,1,	36,2,	16,2,	36,1,	20,1,	37,1,	15,5,	39,1,	17,1,	18,1,	13,2,	18,1,	37,1,	18,3,	38,1,	19,1,	16,1,	18,1,	17,1,	39,1,	19,1,	17,1,	44,1,	13,2,	18,1,	18,1,	18,3,	19,1,	43,2,	18,1,	16,1,	17,1,	19,1,	18,3,	20,1,	20,2,	38,3,	16,1,	19,1,	34,1,	13,4,	19,1,	21,3,	22,2,	34,1,	16,2,	20,1,	36,1,	15,5,	18,2,	16,1,	42,1,	34,2,	19,1,	37,1,	43,3,	38,1,	12,4,	18,2,	21,1,	17,1,	17,1,	31,2,	31,1,	17,2,	39,1,	40,2,	36,2,	17,1,	17,5,	20,2,	19,1,	36,1,	43,2,	17,1,	35,1,	21,1,	18,1,	42,1,	40,3,	19,1,	34,1,	21,4,	19,1,	34,2,	34,1,	17,1,	21,1,	18,1,	33,2,	39,1,	19,1,	21,4,	18,2,	16,1,	19,1,	45,1,	18,2,	12,4,	21,1,	17,1,	17,1,	17,2,	40,1,	17,5,	17,1,	20,2,
