session_id,session_number,threshold,density, avg_clst,                   avg_deg, r2, diameter, num_clq, max_clq_size, max_load_cent,                   str connected comps 
1961098,2,10,0.3478,0.7386,24,0.5008,4,70,22,0.08921385384844582,1
1961098,1,10,0.3532,0.7396,24,0.4562,3,70,23,0.08627589581264486,1
4288245,1,10,0.3379,0.7346,23,0.3222,4,70,18,0.11459872644651166,1
2475376,2,10,0.3582,0.7137,24,0.4348,4,70,19,0.051499975623080126,1
8735778,2,10,0.3511,0.7419,24,0.7947,3,70,22,0.08944941670500602,1
3313349,1,10,0.3594,0.7495,24,0.7490,3,70,19,0.06179533713536622,1
3808535,1,10,0.3151,0.7168,21,0.6762,4,70,17,0.13892364469746524,1
3808535,2,10,0.3710,0.7299,25,0.5273,3,70,21,0.10302500671479846,1
8735778,1,10,0.3656,0.7194,25,0.5643,3,70,22,0.09694750919555603,1
3313349,2,10,0.3615,0.7453,24,0.2783,4,70,21,0.05861560001333794,1
2475376,1,10,0.3565,0.7392,24,0.5677,4,70,20,0.07861705723929042,1
4288245,2,10,0.3470,0.7440,23,0.3025,4,70,20,0.07562956397217781,1
0021018,2,10,0.3582,0.7581,24,0.3380,4,70,22,0.08787784604626771,1
0021018,1,10,0.3981,0.7517,27,0.5680,4,69,22,0.067193144473826,1
0021002,2,10,0.3379,0.7590,23,0.8316,4,70,19,0.07366492171056763,1
3795193,1,10,0.3271,0.6966,22,0.1881,4,70,18,0.09754977283802953,1
2842950,1,10,0.4248,0.7635,29,0.2619,4,70,29,0.04629964662461363,1
0021024,2,10,0.3023,0.7361,20,0.6419,4,70,19,0.08797273918103929,1
2842950,2,10,0.4240,0.7714,29,0.6451,4,70,25,0.061635141458860565,1
0021024,1,10,0.2986,0.7222,20,0.5252,4,70,18,0.11845343861308172,1
0021002,1,10,0.3391,0.7628,23,0.7700,4,70,20,0.0591692313798026,1
3795193,2,10,0.3466,0.7544,23,0.3994,3,70,22,0.08278430581777106,1
7055197,2,10,0.3416,0.7140,23,0.5194,4,70,22,0.09021027924519337,1
7055197,1,10,0.3615,0.7177,24,0.4672,3,70,21,0.07298426796117582,1
2799329,2,10,0.3350,0.7665,23,0.8540,4,70,17,0.08861251278061356,1
2799329,1,10,0.3559,0.7365,24,0.6077,3,69,17,0.08566934271463746,1
0021001,1,10,0.4309,0.7689,29,0.1810,4,69,28,0.06013849495977341,1
9630905,2,10,0.3631,0.7664,25,0.6387,3,70,21,0.11028861063267871,1
4176156,1,10,0.3052,0.7370,21,0.6551,4,70,17,0.11331011858134651,1
1793622,1,10,0.3168,0.7317,21,0.3651,4,70,17,0.05102358823527867,1
1793622,2,10,0.3130,0.7053,21,0.2466,4,70,17,0.0875205335342016,1
4176156,2,10,0.3259,0.7394,22,0.2085,4,70,19,0.11405089960490022,1
9630905,1,10,0.3461,0.7478,23,0.6947,4,69,18,0.11340646919118559,1
0021001,2,10,0.3441,0.7415,23,0.7932,4,70,18,0.06377582865905006,1
0021006,2,10,0.3689,0.7685,25,0.7023,4,70,21,0.14103015086609932,1
3201815,1,10,0.3441,0.7674,23,0.7777,4,70,18,0.08303405760995425,1
3315657,2,10,0.3155,0.7341,21,0.6867,4,70,17,0.12458209973342757,1
3315657,1,10,0.3300,0.7241,22,0.6108,4,70,19,0.07572584045949848,1
3201815,2,10,0.3627,0.7745,25,0.8313,3,70,19,0.08295748803641166,1
0021006,1,10,0.3429,0.7501,23,0.5525,4,70,22,0.1535366772216458,1
1961098,2,20,0.3093,0.7369,21,0.5675,4,70,20,0.11957390873053211,1
1961098,1,20,0.3147,0.7353,21,0.4577,4,70,22,0.09641546134202755,1
4288245,1,20,0.3183,0.7371,21,0.7413,4,68,16,0.1271137272211749,1
2475376,2,20,0.3363,0.7068,22,0.2891,4,68,17,0.06060410270655928,1
8735778,2,20,0.3118,0.7187,21,0.3170,4,70,17,0.10915034657850733,1
3313349,1,20,0.3193,0.7389,22,0.7120,4,70,17,0.06353241762940845,1
3808535,1,20,0.2799,0.7126,19,0.6418,4,70,16,0.1635500741679855,1
