session_id,session_number,threshold,density, avg_clst,                   avg_deg, r2, diameter, num_clq, max_clq_size, max_load_cent,                   str connected comps 
1961098,2,1,0.3863,0.7291,26,0.3949,3,70,22,0.06055762041267833,1
1961098,1,1,0.3876,0.7313,26,0.3296,3,70,23,0.06982346668682436,1
4288245,1,1,0.3752,0.7505,25,0.6803,4,70,19,0.07240021904842196,1
2475376,2,1,0.3963,0.7371,27,0.5278,4,70,21,0.04573108633455187,1
8735778,2,1,0.3896,0.7383,26,0.7057,3,70,22,0.07938154939507057,1
3313349,1,1,0.3988,0.7453,27,0.6176,3,70,19,0.05182606179238048,1
3808535,1,1,0.3495,0.7253,24,0.6569,3,70,19,0.11072729389399108,1
3808535,2,1,0.4083,0.7478,28,0.5393,3,70,24,0.0844675244632587,1
8735778,1,1,0.4050,0.7359,27,0.5578,3,70,24,0.07788331770302162,1
3313349,2,1,0.4017,0.7648,27,0.6956,3,70,22,0.04876234236578887,1
2475376,1,1,0.3954,0.7353,27,0.4484,3,70,22,0.057087021696217884,1
4288245,2,1,0.3843,0.7549,26,0.5729,3,70,21,0.05912392811276849,1
0021018,2,1,0.3959,0.7492,27,0.6342,4,70,22,0.06635442385228932,1
0021018,1,1,0.4282,0.7615,29,0.6477,4,70,22,0.04526955584886893,1
0021002,2,1,0.3747,0.7566,25,0.7579,4,70,22,0.05049928413113625,1
3795193,1,1,0.3619,0.7142,24,0.5688,4,70,19,0.07549079547610794,1
2842950,1,1,0.4696,0.7596,32,0.0269,3,70,33,0.03742634970139391,1
0021024,2,1,0.3358,0.7220,23,0.5585,3,70,19,0.09033535481769983,1
2842950,2,1,0.4696,0.7862,32,0.4225,3,70,28,0.03724023057242975,1
0021024,1,1,0.3308,0.7016,22,0.4069,4,70,18,0.0799828151008278,1
0021002,1,1,0.3723,0.7454,25,0.5038,4,70,22,0.05822361103713988,1
3795193,2,1,0.3851,0.7390,26,0.3569,3,70,23,0.07796283406355704,1
7055197,2,1,0.3789,0.7152,26,0.4076,3,70,23,0.06970375649295023,1
7055197,1,1,0.3983,0.7067,27,0.3764,3,70,22,0.05351833769213603,1
2799329,2,1,0.3689,0.7504,25,0.5417,4,70,20,0.07328095951614168,1
2799329,1,1,0.3834,0.7428,26,0.6009,3,70,19,0.06721820346059143,1
0021001,1,1,0.4650,0.7878,32,0.1924,4,70,30,0.05197378081226696,1
9630905,2,1,0.4029,0.7705,27,0.6642,3,70,21,0.08978141507956727,1
4176156,1,1,0.3387,0.7351,23,0.6287,4,70,18,0.11435539321617326,1
1793622,1,1,0.3516,0.7455,24,0.7737,3,70,19,0.05275750585222819,1
1793622,2,1,0.3449,0.7375,23,0.6266,4,70,17,0.06733196866682674,1
4176156,2,1,0.3619,0.7443,24,0.5931,3,70,21,0.10299878636709149,1
9630905,1,1,0.3718,0.7599,25,0.7621,4,70,20,0.10408610501659046,1
0021001,2,1,0.3793,0.7324,26,0.6780,4,70,19,0.06742351810929677,1
0021006,2,1,0.4095,0.7600,28,0.5375,3,70,22,0.0983502768270774,1
3201815,1,1,0.3723,0.7636,25,0.8093,3,70,19,0.06266410024960578,1
3315657,2,1,0.3503,0.7269,24,0.6888,4,70,19,0.10569439199345511,1
3315657,1,1,0.3660,0.7174,25,0.4732,3,70,19,0.06549594290087576,1
3201815,2,1,0.4021,0.7817,27,0.8381,3,70,22,0.10033555243463418,1
0021006,1,1,0.3805,0.7458,26,0.4759,4,70,23,0.11568523509053824,1
1961098,2,10,0.3478,0.7386,24,0.5008,4,70,22,0.08921385384844582,1
1961098,1,10,0.3532,0.7396,24,0.4562,3,70,23,0.08627589581264486,1
4288245,1,10,0.3379,0.7346,23,0.3222,4,70,18,0.11459872644651166,1
2475376,2,10,0.3582,0.7137,24,0.4348,4,70,19,0.051499975623080126,1
8735778,2,10,0.3511,0.7419,24,0.7947,3,70,22,0.08944941670500602,1
3313349,1,10,0.3594,0.7495,24,0.7490,3,70,19,0.06179533713536622,1
3808535,1,10,0.3151,0.7168,21,0.6762,4,70,17,0.13892364469746524,1
3808535,2,10,0.3710,0.7299,25,0.5273,3,70,21,0.10302500671479846,1
8735778,1,10,0.3656,0.7194,25,0.5643,3,70,22,0.09694750919555603,1
3313349,2,10,0.3615,0.7453,24,0.2783,4,70,21,0.05861560001333794,1
2475376,1,10,0.3565,0.7392,24,0.5677,4,70,20,0.07861705723929042,1
4288245,2,10,0.3470,0.7440,23,0.3025,4,70,20,0.07562956397217781,1
0021018,2,10,0.3582,0.7581,24,0.3380,4,70,22,0.08787784604626771,1
0021018,1,10,0.3981,0.7517,27,0.5680,4,69,22,0.067193144473826,1
0021002,2,10,0.3379,0.7590,23,0.8316,4,70,19,0.07366492171056763,1
3795193,1,10,0.3271,0.6966,22,0.1881,4,70,18,0.09754977283802953,1
2842950,1,10,0.4248,0.7635,29,0.2619,4,70,29,0.04629964662461363,1
0021024,2,10,0.3023,0.7361,20,0.6419,4,70,19,0.08797273918103929,1
2842950,2,10,0.4240,0.7714,29,0.6451,4,70,25,0.061635141458860565,1
0021024,1,10,0.2986,0.7222,20,0.5252,4,70,18,0.11845343861308172,1
0021002,1,10,0.3391,0.7628,23,0.7700,4,70,20,0.0591692313798026,1
3795193,2,10,0.3466,0.7544,23,0.3994,3,70,22,0.08278430581777106,1
7055197,2,10,0.3416,0.7140,23,0.5194,4,70,22,0.09021027924519337,1
7055197,1,10,0.3615,0.7177,24,0.4672,3,70,21,0.07298426796117582,1
2799329,2,10,0.3350,0.7665,23,0.8540,4,70,17,0.08861251278061356,1
2799329,1,10,0.3559,0.7365,24,0.6077,3,69,17,0.08566934271463746,1
0021001,1,10,0.4309,0.7689,29,0.1810,4,69,28,0.06013849495977341,1
9630905,2,10,0.3631,0.7664,25,0.6387,3,70,21,0.11028861063267871,1
4176156,1,10,0.3052,0.7370,21,0.6551,4,70,17,0.11331011858134651,1
1793622,1,10,0.3168,0.7317,21,0.3651,4,70,17,0.05102358823527867,1
1793622,2,10,0.3130,0.7053,21,0.2466,4,70,17,0.0875205335342016,1
4176156,2,10,0.3259,0.7394,22,0.2085,4,70,19,0.11405089960490022,1
9630905,1,10,0.3461,0.7478,23,0.6947,4,69,18,0.11340646919118559,1
0021001,2,10,0.3441,0.7415,23,0.7932,4,70,18,0.06377582865905006,1
0021006,2,10,0.3689,0.7685,25,0.7023,4,70,21,0.14103015086609932,1
3201815,1,10,0.3441,0.7674,23,0.7777,4,70,18,0.08303405760995425,1
3315657,2,10,0.3155,0.7341,21,0.6867,4,70,17,0.12458209973342757,1
3315657,1,10,0.3300,0.7241,22,0.6108,4,70,19,0.07572584045949848,1
3201815,2,10,0.3627,0.7745,25,0.8313,3,70,19,0.08295748803641166,1
0021006,1,10,0.3429,0.7501,23,0.5525,4,70,22,0.1535366772216458,1
1961098,2,20,0.3093,0.7369,21,0.5675,4,70,20,0.11957390873053211,1
1961098,1,20,0.3147,0.7353,21,0.4577,4,70,22,0.09641546134202755,1
4288245,1,20,0.3183,0.7371,21,0.7413,4,68,16,0.1271137272211749,1
2475376,2,20,0.3363,0.7068,22,0.2891,4,68,17,0.06060410270655928,1
8735778,2,20,0.3118,0.7187,21,0.3170,4,70,17,0.10915034657850733,1
3313349,1,20,0.3193,0.7389,22,0.7120,4,70,17,0.06353241762940845,1
3808535,1,20,0.2799,0.7126,19,0.6418,4,70,16,0.1635500741679855,1
3808535,2,20,0.3267,0.7206,22,0.6301,4,70,17,0.10294906572116624,1
8735778,1,20,0.3246,0.7097,22,0.6033,4,70,19,0.09743534435870198,1
3313349,2,20,0.3230,0.7488,22,0.3734,4,70,19,0.08882777630000083,1
2475376,1,20,0.3358,0.7279,22,0.4516,4,68,19,0.0974723667980367,1
4288245,2,20,0.3193,0.7464,21,0.7798,4,69,17,0.09109228057672472,1
0021018,2,20,0.3176,0.7476,21,0.3238,4,70,20,0.09168335776268187,1
0021018,1,20,0.3538,0.7665,24,0.7134,4,69,22,0.06569559149671285,1
0021002,2,20,0.3086,0.7519,20,0.8252,4,69,16,0.09049584887223161,1
3795193,1,20,0.2984,0.7126,20,0.2455,4,69,17,0.13458974408534335,1
2842950,1,20,0.3875,0.7331,26,0.1808,4,69,24,0.06014680274148977,1
0021024,2,20,0.2687,0.7204,18,0.2192,4,70,18,0.10556530153538168,1
2842950,2,20,0.3870,0.7589,26,0.6469,4,69,23,0.07271779620141716,1
0021024,1,20,0.2654,0.7183,18,0.3734,4,70,16,0.12662572910343248,1
0021002,1,20,0.3069,0.7423,20,0.7838,4,69,16,0.09152685256514378,1
3795193,2,20,0.3171,0.7512,21,0.3265,4,69,22,0.13611687617512652,1
7055197,2,20,0.3120,0.7117,21,0.5071,4,69,20,0.08700225555772222,1
7055197,1,20,0.3188,0.7272,22,0.7413,4,70,18,0.10321926067839578,1
2799329,2,20,0.3069,0.7332,20,0.3734,4,69,15,0.13238734185727813,1
2799329,1,20,0.3171,0.7335,21,0.6815,4,69,16,0.09707656100709325,1
