density, avg_clst, avg_deg, r2
0.20089285714285715,0.6974874406489333,12.65625,0.13855174046511454
0.1971153846153846,0.6831241348457977,12.615384615384615,0.026359243405779886
0.19423076923076923,0.7019456932690155,12.430769230769231,0.26506595067088246
0.18154761904761904,0.6830540284665693,11.4375,0.1906643649064994
0.17016317016317017,0.6865719388170063,11.06060606060606,0.14441686469048287
0.2083916083916084,0.6834333108301015,13.545454545454545,0.17568322884588394
0.14638694638694638,0.6832824118889236,9.515151515151516,0.6540719971105953
0.14405594405594405,0.6727332317834921,9.363636363636363,0.40020228095791965
0.16317016317016317,0.6673897396984075,10.606060606060606,0.28892318108885706
0.22097902097902097,0.6911519366850124,14.363636363636363,0.06478337953092617
0.17548076923076922,0.6708419227329113,11.23076923076923,0.12162591923951727
0.18990384615384615,0.7024845745776092,12.153846153846153,0.27011957451755286
0.21478174603174602,0.6937361407595305,13.53125,0.025813943217752988
0.2222222222222222,0.7013092680220325,13.777777777777779,0.013094336523589267
0.17211538461538461,0.666033979993696,11.015384615384615,0.08467824221624298
0.16037296037296037,0.6382230946103026,10.424242424242424,0.045614699317199414
0.16999487967229904,0.7206148449523725,10.53968253968254,0.6313480871345326
0.17307692307692307,0.6870674729819762,11.076923076923077,0.18138724773235604
0.16538658474142345,0.7020559693672772,10.253968253968255,0.3805511398751036
0.1639423076923077,0.6823969549660389,10.492307692307692,0.15417142538330586
0.16778846153846153,0.6539828099484968,10.738461538461538,0.10127749029407351
0.19207459207459207,0.6828237009298497,12.484848484848484,0.047325745344678594
0.16503496503496504,0.6999381870019358,10.727272727272727,0.22356087870981967
0.17296037296037295,0.6967681066848641,11.242424242424242,0.2068149236061263
0.19642857142857142,0.6831358587670159,12.375,0.3054813627515903
0.19278846153846155,0.6666121117026094,12.338461538461539,0.14445309350206537
0.17451923076923076,0.6356403875175759,11.169230769230769,0.00430450115195713
0.18509615384615385,0.655719977021897,11.846153846153847,0.020981880909373474
0.14567307692307693,0.6540729805762955,9.323076923076924,0.20193632296552855
0.15804195804195803,0.6562109680460371,10.272727272727273,0.16829369015898987
0.14685314685314685,0.6353213550406704,9.545454545454545,0.06381890159735071
0.15244755244755245,0.6612493945839006,9.909090909090908,0.15795713701294378
0.17067307692307693,0.6477176996621894,10.923076923076923,0.05839208836686338
0.15865384615384615,0.6345101931713882,10.153846153846153,0.020847491405199703
0.1655011655011655,0.6903967628009051,10.757575757575758,0.2205310706007121
0.18791602662570406,0.6361324970179345,11.65079365079365,0.04568731502922996
0.18028846153846154,0.6884813758627556,11.538461538461538,0.27180796219897163
0.16682692307692307,0.6794280985760558,10.676923076923076,0.293247355000109
0.19196428571428573,0.6456330982436448,12.09375,0.05077560155633076
0.1735576923076923,0.6928455668973079,11.107692307692307,0.3804699211243032
